2013-1-16	10
2013-1-23	5
2013-1-30	8
2013-10-2	15
2013-10-9	9
2013-11-6	17
2013-12-4	5
2013-2-13	5
2013-2-20	9
2013-2-27	9
2013-2-6	9
2013-3-13	8
2013-3-20	10
2013-3-27	5
2013-3-6	10
2013-4-03	8
2013-4-10	7
2013-4-17	8
2013-4-24	7
2013-5-01	4
2013-5-15	10
2013-5-22	10
2013-5-29	12
2013-5-8	7
2013-6-12	8
2013-6-26	5
2013-6-5	14
2013-7-10	12
2013-7-17	12
2013-7-24	17
2013-7-31	17
2013-8-07	9
2013-8-14	11
2013-8-21	8
2013-8-28	9
2013-9-04	5
2013-9-11	5
2013-9-18	11
2013-9-25	8
2014-1-15	8
2014-1-23	7
2014-1-29	5
2014-1-8	11
2014-10-1	6
2014-10-8	12
2014-11-5	15
2014-12-3	5
2014-2-12	6
2014-2-19	7
2014-2-26	4
2014-2-5	13
2014-3-12	9
2014-3-19	10
2014-3-26	7
2014-3-5	6
2014-4-16	14
2014-4-2	7
2014-4-23	15
2014-4-30	14
2014-4-9	17
2014-5-14	13
2014-5-21	7
2014-5-28	5
2014-5-7	20
2014-6-11	10
2014-6-18	8
2014-6-25	6
2014-6-4	12
2014-7-16	10
2014-7-2	5
2014-7-23	10
2014-7-30	16
2014-7-9	18
2014-8-13	12
2014-8-20	18
2014-8-27	10
2014-8-6	9
2014-9-10	15
2014-9-17	13
2014-9-24	11
2014-9-3	11
2013-10-16	17
2013-10-23	7
2013-11-13	9
2013-11-20	8
2013-11-27	3
2013-12-11	10
2013-12-18	3
2013-12-25	4
2014-10-15	6
2014-10-22	10
2014-10-29	2
2014-11-12	10
2014-11-19	10
2014-12-10	5
