race	racers
1/16/2013	10
1/23/2013	5
1/30/2013	8
2/6/2013	9
2/13/2013	5
2/20/2013	9
2/27/2013	9
3/6/2013	10
3/13/2013	8
3/20/2013	10
3/27/2013	5
4/03/2013	8
4/10/2013	7
4/17/2013	8
4/24/2013	7
5/01/2013	4
5/08/2013	7
5/15/2013	10
5/22/2013	10
5/29/2013	12
6/5/2013	14
6/12/2013	8
6/26/2013	5
7/10/2013	12
7/17/2013	12
7/24/2013	17
7/31/2013	17
8/07/2013	9
8/14/2013	11
8/21/2013	8
8/28/2013	9
9/04/2013	5
9/11/2013	5
9/18/2013	11
9/25/2013	8
10/2/2013	15
10/9/2013	9
10/16/2013	17
10/23/2013	7
11/06/2013	17
11/13/2013	9
11/20/2013	8
11/27/2013	3
12/4/2013	5
12/11/2013	10
12/18/2013	3
12/25/2013	4
1/8/2014	11
1/15/2014	8
1/23/2014	7
1/29/2014	5
2/5/2014	13
2/12/2014	6
2/19/2014	7
2/26/2014	4
3/5/2014	6
3/12/2014	9
3/19/2014	10
3/26/2014	7
4/2/2014	7
4/9/2014	17
4/16/2014	14
4/23/2014	15
4/30/2014	14
5/7/2014	20
5/14/2014	13
5/21/2014	7
5/28/2014	5
6/4/2014	12
6/11/2014	10
6/18/2014	8
6/25/2014	6
7/2/2014	5
7/9/2014	18
7/16/2014	10
7/23/2014	10
7/30/2014	16
8/6/2014	9
8/13/2014	12
8/20/2014	18
8/27/2014	10
9/3/2014	12
9/10/2014	15
9/17/2014	13
9/24/2014	11	
10/1/2014	6
10/8/2014	12
10/15/2014	6
10/22/2014	10
10/29/2014	2
11/5/2014	15
